Caching ACs
Training  for 10 epoch(s)
Epoch 1
Iteration:  100 	s:8.2022 	Average Loss:  3.2710914933681488
Iteration:  40500 	s:3.9881 	Average Loss:  0.042039338216739386
Iteration:  40600 	s:3.9155 	Average Loss:  0.006810996243367331
Iteration:  40700 	s:4.0977 	Average Loss:  0.09836910721977711
Iteration:  40800 	s:3.9632 	Average Loss:  0.017290366476133922
Iteration:  40900 	s:4.1062 	Average Loss:  0.009092114898197163
Iteration:  41000 	s:4.0182 	Average Loss:  0.020968102319374946
Iteration:  41100 	s:4.0334 	Average Loss:  0.04970462040054545
Iteration:  41200 	s:4.0523 	Average Loss:  0.1302515101313738
Iteration:  41300 	s:4.1454 	Average Loss:  0.09123264897807466
Iteration:  41400 	s:4.0920 	Average Loss:  0.11971983312581991
Iteration:  41500 	s:4.1391 	Average Loss:  0.08920240287543672
Iteration:  41600 	s:4.0253 	Average Loss:  0.026967798351498925
Iteration:  41700 	s:4.0682 	Average Loss:  0.08509903127671002
Iteration:  41800 	s:4.1993 	Average Loss:  0.03970119445505921
Iteration:  41900 	s:4.0440 	Average Loss:  0.04737368250088664
Iteration:  42000 	s:4.2904 	Average Loss:  0.13190666387010405
Iteration:  42100 	s:4.1996 	Average Loss:  0.23177242949042978
Iteration:  42200 	s:4.1006 	Average Loss:  0.18801351824183182
Iteration:  42300 	s:4.1329 	Average Loss:  0.039640868932384186
Iteration:  42400 	s:4.1466 	Average Loss:  0.02365063405058038
Iteration:  42500 	s:4.0138 	Average Loss:  0.019310883226593818
Iteration:  42600 	s:4.3570 	Average Loss:  0.10009524667898387
Iteration:  42700 	s:4.0112 	Average Loss:  0.014399650454730475
Iteration:  42800 	s:4.1918 	Average Loss:  0.052087840264327466
Iteration:  42900 	s:4.0558 	Average Loss:  0.017372968236740113
Iteration:  43000 	s:4.0492 	Average Loss:  0.013735664239259622
Iteration:  43100 	s:4.0338 	Average Loss:  0.0022844815831517275
Iteration:  43200 	s:4.1159 	Average Loss:  0.018519413568319133
Iteration:  43300 	s:4.1090 	Average Loss:  0.04948893021227943
Iteration:  43400 	s:3.9615 	Average Loss:  0.0017989625428238654
Iteration:  43500 	s:3.9222 	Average Loss:  0.017439117976377084
Iteration:  43600 	s:3.9606 	Average Loss:  0.02359294284956867
Iteration:  43700 	s:3.8925 	Average Loss:  0.021560858565478815
Iteration:  43800 	s:4.0137 	Average Loss:  0.016210380118086468
Iteration:  43900 	s:3.9776 	Average Loss:  0.11552039917541286
Iteration:  44000 	s:4.1906 	Average Loss:  0.11961774921073437
Iteration:  44100 	s:4.0016 	Average Loss:  0.011792900172490546
Iteration:  44200 	s:4.0932 	Average Loss:  0.05527202783088172
Iteration:  44300 	s:4.1348 	Average Loss:  0.04491950794064357
Iteration:  44400 	s:4.1241 	Average Loss:  0.10409094144506248
Iteration:  44500 	s:4.2123 	Average Loss:  0.06242482978202157
Iteration:  44600 	s:4.0893 	Average Loss:  0.01637196139580606
Iteration:  44700 	s:4.1585 	Average Loss:  0.04600683003416251
Iteration:  44800 	s:4.1083 	Average Loss:  0.01002871168971664
Iteration:  44900 	s:4.0918 	Average Loss:  0.0026161761885058967
Iteration:  45000 	s:4.0476 	Average Loss:  0.013501240898069745
Epoch time:  203.9019250869751
Epoch 10
Iteration:  45100 	s:4.0329 	Average Loss:  0.20019064503726938
Iteration:  45200 	s:4.1310 	Average Loss:  0.2304603522118412
Iteration:  45300 	s:3.9778 	Average Loss:  0.014342243792271656
Iteration:  45400 	s:3.9800 	Average Loss:  0.030839668289656865
Iteration:  45500 	s:3.8725 	Average Loss:  0.022950771405783783
Iteration:  45600 	s:3.9644 	Average Loss:  0.049026951201614516
Iteration:  45700 	s:4.1362 	Average Loss:  0.10229593950653695
Iteration:  45800 	s:4.1210 	Average Loss:  0.045079018626904055
Iteration:  45900 	s:4.0481 	Average Loss:  0.0751244895953569
Iteration:  46000 	s:4.1536 	Average Loss:  0.09446573522610384
Iteration:  46100 	s:4.1868 	Average Loss:  0.09438061633203697
Iteration:  46200 	s:4.0707 	Average Loss:  0.10339711373905609
Iteration:  46300 	s:4.0815 	Average Loss:  0.05015599322319173
Iteration:  46400 	s:4.0329 	Average Loss:  0.05597895411549074
Iteration:  46500 	s:4.0099 	Average Loss:  0.016098782179251002
Iteration:  46600 	s:3.9506 	Average Loss:  0.011833222360699391
Iteration:  46700 	s:3.9544 	Average Loss:  0.003695507470593249
Iteration:  46800 	s:4.0997 	Average Loss:  0.10177093410731293
Iteration:  46900 	s:4.0155 	Average Loss:  0.0021414107154579653
Iteration:  47000 	s:4.1234 	Average Loss:  0.03154161006564669
Iteration:  47100 	s:4.1135 	Average Loss:  0.11357896464109299
Iteration:  47200 	s:4.2142 	Average Loss:  0.11239928960644752
Iteration:  47300 	s:3.9599 	Average Loss:  0.11907026763976601
Iteration:  47400 	s:4.2057 	Average Loss:  0.014400854477562097
Iteration:  47500 	s:3.9735 	Average Loss:  0.027098378014823902
Iteration:  47600 	s:4.2669 	Average Loss:  0.0356226282989111
Iteration:  47700 	s:3.8836 	Average Loss:  0.0013966480825679105
Iteration:  47800 	s:4.0486 	Average Loss:  0.0018153714052122894
Iteration:  47900 	s:3.9355 	Average Loss:  0.00431228438755559
Iteration:  48000 	s:3.8379 	Average Loss:  0.004206874080084164
Iteration:  48100 	s:3.9689 	Average Loss:  0.018109658095661896
Iteration:  48200 	s:4.0689 	Average Loss:  0.000846564673235779
Iteration:  48300 	s:4.0923 	Average Loss:  0.012106908236691414
Iteration:  48400 	s:4.0234 	Average Loss:  0.014675759476671013
Iteration:  48500 	s:4.0538 	Average Loss:  0.06844221353786989
Iteration:  48600 	s:4.1148 	Average Loss:  0.060865524052218414
Iteration:  48700 	s:4.1394 	Average Loss:  0.3397035029786467
Iteration:  48800 	s:4.1366 	Average Loss:  0.0408238581893387
Iteration:  48900 	s:4.0704 	Average Loss:  0.015129519640278461
Iteration:  49000 	s:4.2057 	Average Loss:  0.05904339433312288
Iteration:  49100 	s:4.0717 	Average Loss:  0.021652261194331047
Iteration:  49200 	s:4.1191 	Average Loss:  0.07061129652105597
Iteration:  49300 	s:4.1770 	Average Loss:  0.0657025984350536
Iteration:  49400 	s:4.2785 	Average Loss:  0.04338236892616758
Iteration:  49500 	s:4.1054 	Average Loss:  0.05880533918438797
Iteration:  49600 	s:4.2241 	Average Loss:  0.07477235593019999
Iteration:  49700 	s:4.1962 	Average Loss:  0.032948228589774226
Iteration:  49800 	s:4.0883 	Average Loss:  0.056246684422623934
Iteration:  49900 	s:4.0891 	Average Loss:  0.05375452035297462
Iteration:  50000 	s:3.9944 	Average Loss:  0.027910001222457917
Epoch time:  203.58926844596863
         	  	  	   	  	  	  	  	  	  	  	  	  	  	  	  	  	  	  	  	Actual	  	  	  	  	  	  	  	  	  	  	  	  	  	 	  	  	  	  
         	  	14	  0	 4	36	45	 5	63	12	54	30	28	 3	 7	 2	 8	15	16	18	    25	56	27	24	 6	42	32	21	20	81	40	35	72	10	1	 9	64	49	48
         	14	20	  0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 1	 0	 0	 0	     0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	0	 0	 0	 0	 0
         	 0	 0	171	 0	 0	 0	 0	 0	 1	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	     0	 1	 0	 0	 1	 0	 0	 0	 0	 0	 0	 1	 0	 0	0	 0	 0	 0	 1
         	 4	 1	  0	32	 0	 0	 0	 0	 1	 0	 0	 0	 0	 0	 1	 0	 0	 0	 0	     0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	0	 2	 0	 0	 0
         	36	 0	  0	 0	27	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	     0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	0	 0	 0	 0	 0
         	45	 0	  0	 0	 0	15	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	     0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	0	 0	 0	 0	 0
         	 5	 0	  0	 0	 0	 0	24	 0	 0	 0	 0	 0	 0	 1	 0	 0	 0	 0	 0	     0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 1	0	 0	 0	 0	 0
         	63	 0	  0	 0	 0	 0	 0	19	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	     0	 1	 1	 0	 0	 0	 0	 0	 0	 1	 0	 0	 0	 0	0	 0	 0	 0	 0
         	12	 0	  0	 1	 1	 0	 0	 0	35	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	     0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	0	 0	 0	 0	 0
         	54	 0	  0	 0	 0	 1	 0	 0	 0	16	 0	 0	 0	 0	 0	 0	 0	 0	 0	     0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	0	 0	 0	 0	 0
         	30	 0	  0	 0	 0	 0	 0	 0	 0	 0	14	 0	 0	 0	 0	 0	 0	 0	 0	     1	 0	 0	 0	 0	 0	 0	 0	 1	 0	 0	 0	 0	 0	0	 0	 0	 0	 0
         	28	 0	  0	 0	 0	 0	 0	 0	 0	 0	 0	29	 0	 0	 0	 0	 0	 0	 0	     0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	0	 0	 0	 0	 0
         	 3	 0	  0	 0	 0	 0	 0	 0	 0	 0	 0	 0	25	 0	 1	 0	 0	 0	 0	     0	 0	 0	 0	 1	 0	 0	 1	 0	 0	 0	 0	 0	 0	0	 0	 0	 0	 0
         	 7	 1	  0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 1	22	 0	 0	 0	 0	 1	     0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	0	 1	 0	 1	 0
         	 2	 0	  0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	35	 0	 0	 1	 0	     0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	0	 0	 0	 0	 0
         	 8	 0	  0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	40	 0	 0	 1	     0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	0	 0	 0	 0	 1
         	15	 0	  0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 1	 0	 0	 0	 9	 0	 0	     0	 0	 1	 0	 0	 0	 0	 0	 0	 0	 1	 0	 0	 0	0	 0	 0	 0	 0
         	16	 0	  0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	30	 0	     0	 1	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	0	 0	 0	 0	 0
Predicted	18	 0	  0	 0	 0	 0	 0	 0	 1	 0	 0	 0	 0	 0	 0	 0	 0	 0	40	     0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	0	 0	 0	 0	 0
         	25	 0	  0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	    10	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	0	 0	 0	 0	 0
         	56	 0	  0	 0	 0	 0	 0	 2	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	     0	20	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 1	 0	0	 0	 0	 0	 0
         	27	 0	  0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 1	     0	 0	16	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	0	 0	 0	 0	 0
         	24	 0	  0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 1	 0	     0	 1	 0	39	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	0	 0	 0	 0	 0
         	 6	 0	  0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	     0	 0	 0	 0	35	 0	 0	 0	 0	 0	 0	 0	 0	 0	0	 0	 0	 0	 0
         	42	 0	  0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	     0	 0	 0	 0	 0	18	 0	 0	 0	 0	 0	 0	 0	 0	0	 0	 0	 0	 0
         	32	 0	  0	 0	 0	 0	 0	 0	 0	 0	 0	 1	 0	 0	 0	 0	 0	 1	 0	     0	 0	 0	 0	 0	 0	14	 0	 0	 0	 0	 0	 0	 0	0	 0	 0	 0	 1
         	21	 0	  0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	     0	 0	 0	 0	 0	 0	 0	19	 0	 0	 0	 0	 0	 0	0	 0	 0	 0	 0
         	20	 0	  0	 0	 0	 1	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	     0	 0	 0	 1	 0	 0	 0	 0	24	 0	 0	 0	 0	 1	0	 0	 0	 0	 0
         	81	 0	  0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	     0	 0	 0	 0	 0	 0	 0	 0	 0	 5	 0	 0	 0	 0	0	 0	 0	 0	 0
         	40	 0	  0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 1	 0	 0	     0	 0	 0	 0	 0	 0	 0	 0	 0	 0	12	 0	 0	 0	0	 0	 0	 0	 0
         	35	 0	  0	 0	 0	 1	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	     0	 0	 1	 0	 0	 0	 0	 0	 0	 0	 0	16	 0	 0	0	 0	 0	 0	 0
         	72	 0	  0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	     0	 0	 0	 0	 0	 0	 0	 0	 0	 1	 0	 0	13	 0	0	 0	 0	 0	 0
         	10	 0	  0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	     0	 0	 0	 0	 1	 0	 0	 0	 0	 0	 0	 0	 0	14	0	 0	 0	 0	 0
         	 1	 0	  0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	     0	 0	 0	 0	 1	 0	 0	 0	 0	 0	 0	 0	 0	 0	9	 0	 0	 0	 0
         	 9	 0	  0	 0	 0	 0	 0	 1	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	     0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	0	40	 0	 0	 0
         	64	 0	  0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	     0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	0	 0	13	 0	 0
         	49	 0	  0	 0	 0	 0	 0	 1	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	     0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	0	 0	 0	 8	 0
         	48	 0	  0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	     0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	0	 0	 0	 0	15
Accuracy:  0.943
Accuracy 0.943
Accuracy:  0.943
